Repeated,Needed,att_needed,Fields,XMLPath
7806,,,,mods/name [@type = 'personal']
7805,,,,mods/name [@type = 'personal']/namePart
7806,,,,mods/name [@type = 'personal']/role
15612,,,,mods/name [@type = 'personal']/role/roleTerm [@authority= 'marcrelator']
7806,,,,"mods/name [@type = 'personal']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
7806,,,,"mods/name [@type = 'personal']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
7806,,,,mods/name [@type = 'personal']/role/roleTerm [@type= 'code']
7806,,,,mods/name [@type = 'personal']/role/roleTerm [@type= 'text']
35380,,,,mods/name [@type= 'corporate']
6916,,,,mods/name [@type= 'personal']
3,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/n2001063187']
50,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/n79018677']
576,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/n83069941']
961,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/n83188670']
3572,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/n83230635']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/n85316806']
231,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/n97093352']
25348,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no2015036095']
158,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017348']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017349']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017350']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017351']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017352']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017353']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017354']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017355']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017356']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017357']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017358']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017359']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017360']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017361']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017362']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017363']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017364']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017365']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017366']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017367']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017368']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017369']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017370']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017371']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017372']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017373']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017374']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017375']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017376']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017377']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017378']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017379']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017380']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017381']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017382']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017383']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017384']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017385']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017386']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017387']
2,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017388']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017389']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017390']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017391']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017392']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017393']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017394']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017395']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017396']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017397']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017398']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017399']
2,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017400']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017401']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017402']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017403']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017404']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017405']
1,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/no94017406']
11,,,,mods/name [@valueURI= 'http://id.loc.gov/authorities/names/nr92029397']
1,,,,mods/name [@valueURI= 'uri=http://id.loc.gov/authorities/names/no2015036095']
2,,,,mods/note
3,,,,"mods/note [@displayLabel = 'Cite As', @type = 'preferred citation']"
60,,,,mods/note [@displayLabel= 'Acquisition']
459,,,,mods/note [@displayLabel= 'Address or Intersection']
926,,,,mods/note [@displayLabel= 'Area']
22,,,,mods/note [@displayLabel= 'Associated Artifacts']
1,,,,mods/note [@displayLabel= 'Bibliographical References']
1,,,,mods/note [@displayLabel= 'Biographical Information']
46,,,,mods/note [@displayLabel= 'Biographical Note (Addressee)']
88,,,,mods/note [@displayLabel= 'Biographical Note (Author)']
1837,,,,mods/note [@displayLabel= 'Biographical Note']
2281,,,,mods/note [@displayLabel= 'Category']
29,,,,mods/note [@displayLabel= 'Century']
20678,,,,mods/note [@displayLabel= 'Cite As']
108,,,,mods/note [@displayLabel= 'Collection Description']
1522,,,,mods/note [@displayLabel= 'Continuous Ad']
16,,,,mods/note [@displayLabel= 'Current common name']
34,,,,mods/note [@displayLabel= 'Current scientific name']
4,,,,mods/note [@displayLabel= 'Current scientific plant name']
234,,,,mods/note [@displayLabel= 'Date(s) Collected']
29,,,,mods/note [@displayLabel= 'Details']
220,,,,mods/note [@displayLabel= 'Document Type']
94,,,,mods/note [@displayLabel= 'Donor Information']
233,,,,mods/note [@displayLabel= 'Family Name (English)']
233,,,,mods/note [@displayLabel= 'Family Name (Latin)']
29,,,,mods/note [@displayLabel= 'Illustration']
3058,,,,mods/note [@displayLabel= 'Instrumentation']
2095,,,,mods/note [@displayLabel= 'Key Signature']
220,,,,mods/note [@displayLabel= 'Lingustic Category']
66,,,,mods/note [@displayLabel= 'Location']
142,,,,mods/note [@displayLabel= 'Note']
227,,,,mods/note [@displayLabel= 'Number of Slaves in Ad']
48,,,,mods/note [@displayLabel= 'Performance Medium']
1850,,,,mods/note [@displayLabel= 'Personality Description Provided']
1850,,,,mods/note [@displayLabel= 'Physical Description Provided']
3391,,,,mods/note [@displayLabel= 'Preferred Citation']
126,,,,mods/note [@displayLabel= 'Railroad']
74,,,,mods/note [@displayLabel= 'References']
220,,,,mods/note [@displayLabel= 'Related Collections']
187,,,,mods/note [@displayLabel= 'Related Items']
336,,,,mods/note [@displayLabel= 'Reward Amount']
2,,,,mods/note [@displayLabel= 'Sensitive Content Notice']
1631,,,,mods/note [@displayLabel= 'Slave Age Under 12']
1469,,,,mods/note [@displayLabel= 'Slave Complexion/Racial Designation']
2127,,,,mods/note [@displayLabel= 'Slave Name (Age)']
2031,,,,mods/note [@displayLabel= 'Slave Owner']
49,,,,mods/note [@displayLabel= 'Slave Presumed Destination']
1852,,,,mods/note [@displayLabel= 'Slave Sex']
2022,,,,mods/note [@displayLabel= 'Source Citation']
2472,,,,mods/note [@displayLabel= 'Source Note']
5317,,,,mods/note [@displayLabel= 'Source']
2126,,,,mods/note [@displayLabel= 'Sub-category']
92,,,,mods/note [@displayLabel= 'Summary']
114,,,,mods/note [@displayLabel= 'Topics']
94,,,,mods/note [@displayLabel= 'Transcriptions/Translations Note']
60,,,,"mods/note [@type = 'acquisition', @displayLabel = 'Acquisition']"
94,,,,"mods/note [@type = 'acquisition', @displayLabel = 'Donor Information']"
1,,,,"mods/note [@type = 'biographical/historical', @displayLabel = 'Biographical Information']"
46,,,,"mods/note [@type = 'biographical/historical', @displayLabel = 'Biographical Note (Addressee)']"
88,,,,"mods/note [@type = 'biographical/historical', @displayLabel = 'Biographical Note (Author)']"
1837,,,,"mods/note [@type = 'biographical/historical', @displayLabel = 'Biographical Note']"
3,,,,mods/note [@type = 'biographical/historical']
22,,,,"mods/note [@type = 'citation/reference', @displayLabel = 'Associated Artifacts']"
1,,,,"mods/note [@type = 'citation/reference', @displayLabel = 'Bibliographical References']"
1522,,,,"mods/note [@type = 'citation/reference', @displayLabel = 'Continuous Ad']"
74,,,,"mods/note [@type = 'citation/reference', @displayLabel = 'References']"
220,,,,"mods/note [@type = 'citation/reference', @displayLabel = 'Related Collections']"
187,,,,"mods/note [@type = 'citation/reference', @displayLabel = 'Related Items']"
2022,,,,"mods/note [@type = 'citation/reference', @displayLabel = 'Source Citation']"
459,,,,"mods/note [@type = 'content', @displayLabel = 'Address or Intersection']"
926,,,,"mods/note [@type = 'content', @displayLabel = 'Area']"
2281,,,,"mods/note [@type = 'content', @displayLabel = 'Category']"
29,,,,"mods/note [@type = 'content', @displayLabel = 'Century']"
108,,,,"mods/note [@type = 'content', @displayLabel = 'Collection Description']"
16,,,,"mods/note [@type = 'content', @displayLabel = 'Current common name']"
34,,,,"mods/note [@type = 'content', @displayLabel = 'Current scientific name']"
4,,,,"mods/note [@type = 'content', @displayLabel = 'Current scientific plant name']"
234,,,,"mods/note [@type = 'content', @displayLabel = 'Date(s) Collected']"
29,,,,"mods/note [@type = 'content', @displayLabel = 'Details']"
220,,,,"mods/note [@type = 'content', @displayLabel = 'Document Type']"
233,,,,"mods/note [@type = 'content', @displayLabel = 'Family Name (English)']"
233,,,,"mods/note [@type = 'content', @displayLabel = 'Family Name (Latin)']"
29,,,,"mods/note [@type = 'content', @displayLabel = 'Illustration']"
3058,,,,"mods/note [@type = 'content', @displayLabel = 'Instrumentation']"
220,,,,"mods/note [@type = 'content', @displayLabel = 'Lingustic Category']"
66,,,,"mods/note [@type = 'content', @displayLabel = 'Location']"
142,,,,"mods/note [@type = 'content', @displayLabel = 'Note']"
227,,,,"mods/note [@type = 'content', @displayLabel = 'Number of Slaves in Ad']"
48,,,,"mods/note [@type = 'content', @displayLabel = 'Performance Medium']"
1850,,,,"mods/note [@type = 'content', @displayLabel = 'Personality Description Provided']"
1850,,,,"mods/note [@type = 'content', @displayLabel = 'Physical Description Provided']"
126,,,,"mods/note [@type = 'content', @displayLabel = 'Railroad']"
336,,,,"mods/note [@type = 'content', @displayLabel = 'Reward Amount']"
2,,,,"mods/note [@type = 'content', @displayLabel = 'Sensitive Content Notice']"
1631,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Age Under 12']"
1469,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Complexion/Racial Designation']"
2127,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Name (Age)']"
2031,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Owner']"
49,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Presumed Destination']"
1852,,,,"mods/note [@type = 'content', @displayLabel = 'Slave Sex']"
2126,,,,"mods/note [@type = 'content', @displayLabel = 'Sub-category']"
92,,,,"mods/note [@type = 'content', @displayLabel = 'Summary']"
114,,,,"mods/note [@type = 'content', @displayLabel = 'Topics']"
94,,,,"mods/note [@type = 'content', @displayLabel = 'Transcriptions/Translations Note']"
8317,,,,mods/note [@type = 'content']
2095,,,,"mods/note [@type = 'key', @displayLabel = 'Key Signature']"
2472,,,,"mods/note [@type = 'ownership', @displayLabel = 'Source Note']"
5317,,,,"mods/note [@type = 'ownership', @displayLabel = 'Source']"
20675,,,,"mods/note [@type = 'preferred citation', @displayLabel = 'Cite As']"
3391,,,,"mods/note [@type = 'preferred citation', @displayLabel = 'Preferred Citation']"
20,,,,mods/note [@type = 'statement of responsibility']
154,,,,mods/note [@type= 'acquisition']
1972,,,,mods/note [@type= 'biographical/historical']
4048,,,,mods/note [@type= 'citation/reference']
24345,,,,mods/note [@type= 'content']
2095,,,,mods/note [@type= 'key']
7789,,,,mods/note [@type= 'ownership']
24069,,,,mods/note [@type= 'preferred citation']
29602,,,,mods/originInfo
60,,,,mods/originInfo [@displayLabel = 'Date of Performance']
56,,,,mods/originInfo [@displayLabel = 'Date of Performance']/dateOther
2,,,,"mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@point = 'end', @qualifier = 'questionable']"
2,,,,"mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@point = 'start', @qualifier = 'questionable']"
2,,,,mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@point= 'end']
2,,,,mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@point= 'start']
2,,,,mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@qualifier = 'questionable']
4,,,,mods/originInfo [@displayLabel = 'Date of Performance']/dateOther [@qualifier= 'questionable']
1542,,,,mods/originInfo/dateCaptured
3927,,,,mods/originInfo/dateCaptured [@encoding = 'w3cdtf']
28,,,,mods/originInfo/dateCreated
212,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start', @qualifier = 'approximate']"
384,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start']"
197,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'approximate']"
9,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'inferred', @point = 'start']"
62,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'inferred']"
1,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'questionable']"
1749,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @keyDate = 'yes']"
213,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @point = 'end', @qualifier = 'approximate']"
385,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @point = 'end']"
1,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @qualifier = 'approximate']"
9,,,,"mods/originInfo/dateCreated [@encoding = 'w3cdtf', @qualifier = 'inferred', @point = 'end']"
3235,,,,mods/originInfo/dateCreated [@encoding= 'w3cdtf']
11,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @encoding = 'w3cdtf']"
2,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'end']"
6,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'start', @qualifier = 'approximate']"
246,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @point = 'start']"
28,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'approximate', @point = 'start']"
1735,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'approximate']"
402,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'inferred', @point = 'start']"
311,,,,"mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'questionable']"
9997,,,,mods/originInfo/dateCreated [@keyDate = 'yes']
6867,,,,mods/originInfo/dateCreated [@keyDate= 'yes']
1,,,,"mods/originInfo/dateCreated [@point = 'end', @encoding = 'w3cdtf']"
9,,,,"mods/originInfo/dateCreated [@point = 'end', @qualifier = 'approximate']"
914,,,,"mods/originInfo/dateCreated [@point = 'end', @qualifier = 'questionable']"
736,,,,mods/originInfo/dateCreated [@point = 'end']
1,,,,"mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @encoding = 'w3cdtf']"
3,,,,"mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @qualifier = 'approximate']"
914,,,,"mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes', @qualifier = 'questionable']"
490,,,,"mods/originInfo/dateCreated [@point = 'start', @keyDate = 'yes']"
1963,,,,mods/originInfo/dateCreated [@point= 'end']
2695,,,,mods/originInfo/dateCreated [@point= 'start']
28,,,,"mods/originInfo/dateCreated [@qualifier = 'approximate', @point = 'end']"
402,,,,"mods/originInfo/dateCreated [@qualifier = 'inferred', @point = 'end']"
104,,,,"mods/originInfo/dateCreated [@qualifier = 'questionable', @keyDate = 'yes']"
2432,,,,mods/originInfo/dateCreated [@qualifier= 'approximate']
884,,,,mods/originInfo/dateCreated [@qualifier= 'inferred']
2244,,,,mods/originInfo/dateCreated [@qualifier= 'questionable']
2,,,,mods/originInfo/dateIssued
39,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start', @qualifier = 'approximate']"
10,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @point = 'start']"
101,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'approximate']"
1,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes', @qualifier = 'questionable']"
573,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @keyDate = 'yes']"
38,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @point = 'end', @qualifier = 'approximate']"
10,,,,"mods/originInfo/dateIssued [@encoding = 'w3cdtf', @point = 'end']"
772,,,,mods/originInfo/dateIssued [@encoding= 'w3cdtf']
1,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @point = 'start']"
1,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'approximate', @point = 'start']"
22,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'approximate']"
1,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'inferred']"
41,,,,"mods/originInfo/dateIssued [@keyDate = 'yes', @qualifier = 'questionable']"
9911,,,,mods/originInfo/dateIssued [@keyDate = 'yes']
844,,,,mods/originInfo/dateIssued [@keyDate= 'yes']
55,,,,mods/originInfo/dateIssued [@point = 'end']
54,,,,"mods/originInfo/dateIssued [@point = 'start', @keyDate = 'yes']"
49,,,,mods/originInfo/dateIssued [@point= 'end']
105,,,,mods/originInfo/dateIssued [@point= 'start']
1,,,,"mods/originInfo/dateIssued [@qualifier = 'approximate', @point = 'end']"
202,,,,mods/originInfo/dateIssued [@qualifier= 'approximate']
1,,,,mods/originInfo/dateIssued [@qualifier= 'inferred']
42,,,,mods/originInfo/dateIssued [@qualifier= 'questionable']
38,,,,mods/originInfo/dateOther [@lang = 'fre']
112,,,,mods/originInfo/edition
6089,,,,mods/originInfo/place
284,,,,mods/originInfo/place/placeTerm
2,,,,"mods/originInfo/place/placeTerm [@authority = 'marccountry', @type = 'code']"
2,,,,mods/originInfo/place/placeTerm [@authority= 'marccountry']
5803,,,,mods/originInfo/place/placeTerm [@type = 'text']
2,,,,mods/originInfo/place/placeTerm [@type= 'code']
9356,,,,mods/originInfo/publisher
3004,,,,mods/part
17,,,,mods/part/detail [@type = 'Issue']
17,,,,mods/part/detail [@type = 'Issue']/number
467,,,,mods/part/detail [@type = 'Number']
467,,,,mods/part/detail [@type = 'Number']/number
486,,,,mods/part/detail [@type = 'Volume']
486,,,,mods/part/detail [@type = 'Volume']/number
2415,,,,mods/part/detail [@type = 'issue']
1897,,,,mods/part/detail [@type = 'issue']/caption
2415,,,,mods/part/detail [@type = 'issue']/number
2518,,,,mods/part/detail [@type = 'volume']
1947,,,,mods/part/detail [@type = 'volume']/caption
2518,,,,mods/part/detail [@type = 'volume']/number
32979,,,,mods/physicalDescription
9441,,,,mods/physicalDescription/digitalOrigin
10444,,,,mods/physicalDescription/extent
3002,yes,,field_form,mods/physicalDescription/form
2,yes,,field_form,mods/physicalDescription/form [@authority = 'AAT']
6437,yes,,field_form,mods/physicalDescription/form [@authority = 'aat']
1,yes,,field_form,mods/physicalDescription/form [@authority = 'marcform']
1025,yes,,field_form,mods/physicalDescription/form [@authority= 'aat']
470,yes,,field_form,"mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300026656', @authority = 'aat']"
12,yes,,field_form,"mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300028569', @authority = 'aat']"
543,yes,,field_form,"mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300046300', @authority = 'aat']"
1025,yes,yes,field_form_authURI,mods/physicalDescription/form [@authorityURI= 'http://vocab.getty.edu/aat']
470,yes,yes,field_form_URI,mods/physicalDescription/form [@valueURI= 'http://vocab.getty.edu/page/aat/300026656']
12,yes,yes,field_form_URI,mods/physicalDescription/form [@valueURI= 'http://vocab.getty.edu/page/aat/300028569']
543,yes,yes,field_form_URI,mods/physicalDescription/form [@valueURI= 'http://vocab.getty.edu/page/aat/300046300']
30877,,,,mods/physicalDescription/internetMediaType
60,,,,mods/physicalDescription/note
50,,,,mods/physicalDescription/note [@displayLabel= 'Physical Description Note']
37,,,,mods/physicalDescription/note [@lang= 'fre']
50,,,,"mods/physicalDescription/note [@type = 'additional physical form', @displayLabel = 'Physical Description Note']"
37,,,,"mods/physicalDescription/note [@type = 'medium', @lang = 'fre']"
6838,,,,mods/physicalDescription/note [@type = 'medium']
28,,,,mods/physicalDescription/note [@type = 'script']
50,,,,mods/physicalDescription/note [@type= 'additional physical form']
37,,,,mods/physicalDescription/note [@type= 'medium']
50084,,,,mods/recordInfo
42481,,,,mods/recordInfo/languageOfCataloging
370,,,,"mods/recordInfo/languageOfCataloging/languageTerm [@authority = 'iso639-2b', @type = 'code']"
42481,,,,mods/recordInfo/languageOfCataloging/languageTerm [@authority= 'iso639-2b']
42111,,,,"mods/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']"
42481,,,,mods/recordInfo/languageOfCataloging/languageTerm [@type= 'code']
44219,,,,mods/recordInfo/recordChangeDate
3097,,,,mods/recordInfo/recordContentSource
5989,,,,mods/recordInfo/recordContentSource [@authority = 'local']
44043,,,,mods/recordInfo/recordCreationDate
5946,,,,mods/recordInfo/recordCreationDate [@encoding = 'w3cdtf']
40562,,,,mods/recordInfo/recordOrigin
51150,,,,mods/relatedItem [@type = 'host']
2024,yes,,,mods/relatedItem [@type = 'host']/identifier [@displayLabel= 'Manuscript Number']
2024,yes,,,"mods/relatedItem [@type = 'host']/identifier [@type = 'local', @displayLabel = 'Manuscript Number']"
2024,no,,,mods/relatedItem [@type = 'host']/identifier [@type= 'local']
58770,,,,mods/relatedItem [@type = 'host']/location
49643,,,,mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation']
9127,,,,mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Repository Collection Guide']
17,,,,mods/relatedItem [@type = 'host']/note [@displayLabel= 'Series Description']
17,,,,"mods/relatedItem [@type = 'host']/note [@type = 'content', @displayLabel = 'Series Description']"
17,,,,mods/relatedItem [@type = 'host']/note [@type= 'content']
200,,,,mods/relatedItem [@type = 'host']/part
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']/extent [@unit = 'folios']
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']/extent [@unit = 'folios']/list
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']/detail
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']/detail/title
4167,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']
4167,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail
1829,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail/number
2338,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail/title
100,,,,mods/relatedItem [@type = 'host']/part/detail
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']/caption
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']/number
100,,,,mods/relatedItem [@type = 'host']/part/detail/title
1229,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Box']
1229,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Box']/partNumber
44529,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']
799,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/nonSort
44529,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title
1218,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Folder']
1218,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Folder']/partNumber
43,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Parent Item Title']
43,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Parent Item Title']/title
543,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Record Group']
543,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Record Group']/partNumber
1998,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Series']
1998,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Series']/partName
662,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Subseries']
662,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Subseries']/partName
1092,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']
137,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']/nonSort
1092,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']/title
2136,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Volume']
2136,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Volume']/partNumber
427,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel= 'Former Collection Title']
2578,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel= 'Parent Item Title']
1,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel= 'Periodical Title']
